id 	 Predicted_Similiary 
06cd9e0293531569ee73e89c6 , 4.0308518409729 
933d73a2171eb7567ab7fd6e0 , 4.930418968200684 
2e6ebaee515dd2a2728a8a68f , 4.866266250610352 
7ff73ebd01663c3097190fbe1 , 4.929157257080078 
a57d8fba28c92f29445df3ed8 , 4.984915733337402 
0d3a0d50853a64da270204d6d , 4.136759281158447 
74f920a412d245bdd312e6c83 , 4.994030475616455 
e2b709c8f11ef4e93fd37cb12 , 3.49562668800354 
5838efdc4d0a166cf4c5fd217 , 2.3686037063598633 
7ce5d0ec4a7a1d2e009e37c63 , 4.587220191955566 
4310acce462c66410e50b6b96 , 4.689579486846924 
ff31501f3d7e20ab1766255c3 , 4.994331359863281 
6d41a5f2396b5d95cc3b97df8 , 4.491002559661865 
cc0e44a3481f7302f3d2446ac , 4.943195819854736 
8ad29fcf12c04421fff089a48 , 4.835747241973877 
4df6c495bf791a5f254d0dee2 , 4.557236671447754 
1073732a525f22a5ce9ee5eef , 4.5069451332092285 
a4b5ada27fae7b3365cf819d1 , 4.765130043029785 
ca0c5798a2f9359adfb437f95 , 4.589189052581787 
658ffa1abf6ef4d74ffac0726 , 3.3489274978637695 
f78a7a952fe91bfae648fb25d , 4.958810806274414 
376f563938bff5c8be14856e0 , 1.0159196853637695 
55ad48f5b75b0d2935a7a8f3c , 4.300229549407959 
197c992303076fb23b2d4ba30 , 4.7784624099731445 
4859cccefaafe5adf7271403a , 3.3515536785125732 
2698b8cbe7ebb7b3881e43ea7 , 4.5109124183654785 
a42af545b7290d37cb84c3cee , 3.1776392459869385 
1d3210a2e3914e7dce429da0e , 4.999248504638672 
fff69964127a7200eea556f02 , 4.657557964324951 
67943f0dc9ac73458cb0953c2 , 4.993457794189453 
375e9f6ccb40ef4d8f0fb15bb , 4.8669633865356445 
774c030ad97d6ff0f440026b8 , 4.696468353271484 
afe20afd2da29c187592aa9a4 , 4.7322235107421875 
5e465993d6f45f14b87554dc8 , 4.97918176651001 
793c50cb1caf1de005f5f2f75 , 3.288991689682007 
844baa298ee84d9865535cd23 , 4.727426528930664 
9846403d6cf21726c47c60e4b , 2.359754800796509 
651e80da71db9d4075ad1d121 , 3.85313081741333 
8b03949ae1134615c5f723a38 , 4.145990371704102 
29e87e03238abc0e4442d37bb , 4.871849060058594 
af0a616ca5f75142305c45b6a , 4.366222858428955 
3b9adb33046bcf2feefc60cb2 , 4.7245941162109375 
08006f284920d500a105ee12b , 4.5079216957092285 
d9cfa9eb8f76839c0cc23bc3a , 4.996967792510986 
2585adedf68c12f99b60f7865 , 4.869990825653076 
59c472bf3f42583618af90880 , 4.661642074584961 
fa4e1a538ac2a1ab46ba8ba31 , 4.765875816345215 
c884d7d3566a01988a6b65383 , 4.990525722503662 
8176a13407219077f3f0de7fa , 4.399294853210449 
fd6f21a0926eb3f21c9c8b1a9 , 3.346283197402954 
23d2f8b14689a3008dce3032f , 4.787202835083008 
431020afe97d12ce7bbd1f157 , 4.601973533630371 
d5ade39246b61c26bde1f8240 , 3.4304072856903076 
6c8f2f106151ede7e2984c34d , 2.592425584793091 
218d0a3b9f725db938eb0e487 , 4.0247650146484375 
199eb8ce8a0dfd52fb647fb56 , 4.391482353210449 
ea46423418ccc4ae7c2a11c0c , 4.999441623687744 
b8ff4fdc0a228df07a56769b0 , 4.993319511413574 
16a68d373c08ddef9659da283 , 3.8258981704711914 
11e0c730fb24d436100734adc , 4.146564483642578 
3e6aee359efa4a2690893c77e , 4.461332321166992 
3f701ad131d9d685c1a3facde , 4.269314765930176 
14bab6128e40858ec8fd7d9f3 , 4.957324981689453 
85c6f5b04385ef81707ed755c , 4.0915045738220215 
0391d32feb27777bced318e2b , 4.872340679168701 
e494e528dd091b4d091e40f9e , 4.65617561340332 
0cc63025a88970fbee2248038 , 3.4938666820526123 
0e312585620fd5987b24275bb , 2.620669364929199 
a5c84773cd3b185338df8459c , 3.8864645957946777 
a41119dc9d924d8c0d4644397 , 4.591662883758545 
4a26c8a4146c207e7f4f70298 , 3.8356289863586426 
7331ccfa73083062bc04f2cfb , 4.837841987609863 
d31546882cc340792776d5fca , 4.589093208312988 
f19dfd10bcc3cce6eafa803ed , 4.857682228088379 
090fc9638205b4a57a1ee955f , 2.7890286445617676 
6f7bdbde382cace923581e8e2 , 4.999199867248535 
fcb3f30168568ab8563b82468 , 4.800722122192383 
ac9839cec4eb34c6cc9a17360 , 4.008543968200684 
a880a542e13d8817e54f467ee , 4.976467609405518 
52f470d2952ad2cb2f75b45a1 , 4.662935256958008 
aa33557e32024c24b3a2cc370 , 3.7020812034606934 
2d6ff2db5aab37c84a0112651 , 4.483436584472656 
430e1a3a669acb8340f41f9a7 , 4.693840980529785 
1ce28e4fad9cc2a684c30c758 , 2.9033539295196533 
f76c9dd9caa5cb40b8f02ba3d , 2.7418155670166016 
8fbb48baeaaa4fa8942c23552 , 3.4906606674194336 
e503f64a7d05202dc4a96dbed , 4.987579822540283 
a3f55392df007131e20345fd4 , 4.940145492553711 
