id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 0.7699798345565796 
e8336dc096adaf2de4e8e9425 , 4.90157413482666 
6b73f3755d3f2a1906e25bcc2 , 1.8351986408233643 
1047dcaead3ca64fe7bb22637 , 1.2210370302200317 
30f3274a6f8bc1698fb90cd7b , 3.479728937149048 
93788227e7048af45aa29fdc8 , 3.583217144012451 
8b39f1929d39d4ccdd97267b6 , 2.998687267303467 
e432260c6f1c8f7bf6b84723b , 4.897835731506348 
314066c029ac0242e0b5bf02f , 3.3539624214172363 
26094c3deeffff47f10927e0e , 2.5533084869384766 
646f2c8bb40c70f538c3263cc , 3.913095474243164 
6d215996e1e51df42053c0776 , 3.4496772289276123 
0d4445d563843574d243b6a5c , 4.1997599601745605 
8a0fd05f585d2b08893db4cbc , 0.8551842570304871 
f96a9e5d5fd6542b8c741e668 , 3.3887157440185547 
e2e979590a863f8b2e6a4d050 , 4.766310691833496 
67a4a948443e6af5523f65d7f , 2.4932429790496826 
1f91c40fc92c32f5c29e9f203 , 4.420337200164795 
da67bdb0e54905f80ec14207c , 2.471590518951416 
fcc0d7fa5de4633f873ee0d60 , 4.305402755737305 
9946e3a5b4185b9dce87ea51a , 0.11211280524730682 
57b36ff2c1bec66d5325c8cd2 , 1.8278026580810547 
82d73bd38fd66ecf53f564bcf , 2.9881742000579834 
0a4c397ce7cc31c9c4ac05640 , 4.84562873840332 
bf214c7094524d4bb1ba2ae20 , 2.9683284759521484 
5638725e7103332cd8fbd0931 , 4.786486625671387 
39a4eb10451fa52b0f35c3a16 , 3.3282814025878906 
ed2107a854531d11909b9f143 , 3.703701972961426 
36b5ef93eda44652d8b4c8b35 , 2.738621473312378 
5aa6c5aebd36a7af89bab2d64 , 0.7427883148193359 
d3930c6f00c8ada6ecd0f6fb5 , 1.8838887214660645 
f08e47099501f40befd4be40b , 4.268592834472656 
24387c14509c983c49c91dcad , 4.888576984405518 
ac40f4ddfe8c61c72c9189129 , 3.654391288757324 
fa540abaad59b276b109000fc , 0.4344629645347595 
